TIMESTAMP,GUID,INSTRUCTOR,ERROR
2024-10-10 01:06:31,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-10-10 01:37:04,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-10-10 02:05:04,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-10-10 02:34:37,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-10-10 03:05:09,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-10-10 03:37:01,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-10-10 04:04:42,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-10-10 04:33:31,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-10-10 05:08:13,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-10-10 05:45:29,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-10-10 06:09:01,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-10-10 06:36:28,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-10-10 07:04:37,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-10-10 07:35:27,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-10-10 08:04:46,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-10-10 08:34:45,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-10-10 09:05:28,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-10-10 09:37:29,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-10-10 10:05:17,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-10-10 10:34:49,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-10-10 11:05:58,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-10-10 11:38:07,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-10-10 12:04:19,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-10-10 12:33:32,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-10-10 13:05:12,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-10-10 13:34:16,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-10-10 14:04:51,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-10-10 14:33:38,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-10-10 15:04:55,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-10-10 15:36:04,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-10-10 16:04:59,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-10-10 16:33:40,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-10-10 17:26:17,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-10-10 17:51:16,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-10-10 18:33:25,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-12-23 17:32:19,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-23 18:26:58,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-23 18:49:17,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-23 19:09:03,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-23 19:09:06,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-23 19:36:49,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-23 19:36:54,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-23 20:06:22,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-23 20:06:26,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-23 20:36:05,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-23 20:36:07,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-23 21:05:23,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-23 21:05:24,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-23 21:35:02,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-23 21:35:07,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-23 22:06:40,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-23 22:06:44,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-23 22:38:29,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-23 22:38:30,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-23 23:05:07,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-23 23:05:10,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-23 23:33:35,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-23 23:33:39,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-24 00:06:34,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-24 00:06:37,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-24 00:36:48,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-24 00:36:51,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-24 01:05:21,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-24 01:05:24,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-24 01:33:55,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-24 01:34:01,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-24 02:04:59,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-24 02:05:02,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-24 02:36:08,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-24 02:36:11,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-24 03:04:39,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-24 03:04:40,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-24 03:33:39,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-24 03:33:42,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-24 04:08:16,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-24 04:08:19,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-24 04:45:26,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-24 04:45:27,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-24 05:07:58,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-24 05:08:01,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-24 05:34:20,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-24 05:34:21,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-24 06:04:44,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-24 06:04:49,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-24 06:34:32,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-24 06:34:37,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-24 06:34:41,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-24 07:04:40,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-24 07:04:45,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-24 07:04:47,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-24 07:33:48,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-24 07:33:52,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-24 07:33:58,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-24 08:05:25,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-24 08:05:26,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-24 08:05:32,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-24 08:36:49,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-24 08:36:54,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-24 08:36:56,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-24 09:04:42,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-24 09:04:47,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-24 09:04:49,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-24 09:33:47,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-24 09:33:51,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-24 09:33:54,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-24 10:06:23,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-24 10:06:28,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-24 10:06:32,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-24 10:37:32,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-24 10:37:35,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-24 10:37:41,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-24 11:04:24,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-24 11:04:29,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-24 11:04:30,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-24 11:33:28,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-24 11:33:32,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-24 11:33:33,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-24 12:05:27,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-24 12:05:31,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-24 12:05:35,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-24 12:33:44,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-24 12:33:46,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-24 12:33:50,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-24 13:04:35,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-24 13:04:39,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-24 13:04:44,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-24 13:33:28,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-24 13:33:32,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-24 13:33:35,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-24 14:04:35,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-24 14:04:40,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-24 14:04:41,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-24 14:34:22,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-24 14:34:27,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-24 14:34:33,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-24 15:04:48,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-24 15:04:52,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-24 15:04:54,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-24 15:33:37,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-24 15:33:39,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-24 15:33:43,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-24 16:21:12,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-24 16:21:16,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-24 16:21:18,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-24 16:48:44,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-24 16:48:46,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-24 16:48:50,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-24 17:32:07,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-24 17:32:10,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-24 17:32:14,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-24 17:32:20,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-24 18:25:54,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-24 18:25:55,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-24 18:25:58,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-24 18:47:36,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-24 18:47:38,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-24 18:47:40,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-24 18:47:42,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-24 19:07:37,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-24 19:07:43,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-24 19:07:45,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-24 19:07:49,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-24 19:36:02,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-24 19:36:05,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-24 19:36:11,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-24 20:06:13,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-24 20:06:16,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-24 20:06:21,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-24 20:36:22,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-24 20:36:23,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-24 20:36:24,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-24 21:05:23,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-24 21:05:25,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-24 21:05:30,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-24 21:34:59,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-24 21:35:03,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-24 21:35:08,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-24 22:06:41,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-24 22:06:46,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-24 22:06:50,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-24 22:38:20,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-24 22:38:23,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-24 22:38:26,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-24 23:05:00,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-24 23:05:03,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-24 23:05:07,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-24 23:33:29,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-24 23:33:34,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-24 23:33:38,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-25 00:06:21,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-25 00:06:23,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-25 00:06:29,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-25 00:36:47,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-25 00:36:49,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-25 00:36:51,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-25 01:05:14,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-25 01:05:17,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-25 01:05:18,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-25 01:33:49,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-25 01:33:50,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-25 01:33:54,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-25 02:04:53,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-25 02:04:56,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-25 02:05:01,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-25 02:35:50,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-25 02:35:53,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-25 02:35:54,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-25 03:04:33,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-25 03:04:38,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-25 03:04:41,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-25 03:33:39,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-25 03:33:40,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-25 03:33:45,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-25 04:07:39,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-25 04:07:44,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-25 04:07:46,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-25 04:44:48,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-25 04:44:51,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-25 04:44:52,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-25 05:07:51,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-25 05:07:57,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-25 05:07:59,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-25 05:34:08,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-25 05:34:13,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-25 05:34:16,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-25 06:04:39,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-25 06:04:44,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-25 06:04:47,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-25 06:34:20,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-25 06:34:21,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-25 06:34:26,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-25 07:04:39,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-25 07:04:40,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-25 07:33:47,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-25 07:33:50,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-25 08:05:20,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-25 08:05:25,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-25 08:36:42,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-25 08:36:46,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-25 09:04:45,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-25 09:04:51,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-25 09:34:11,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-25 09:34:13,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-25 10:06:14,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-25 10:06:16,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-25 10:37:00,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-25 10:37:03,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-25 11:04:32,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-25 11:04:38,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-25 11:33:29,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-25 11:33:30,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-25 12:05:07,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-25 12:05:11,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-25 12:33:55,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-25 12:33:59,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-25 13:04:31,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-25 13:04:36,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-25 13:33:32,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-25 13:33:37,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-25 14:04:32,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-25 14:04:34,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-25 14:34:28,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-25 14:34:32,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-25 15:04:43,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-25 15:04:46,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-25 15:33:35,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-25 15:33:36,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-25 16:22:43,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-25 16:22:45,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-25 16:48:43,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-25 16:48:45,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-25 17:32:14,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-25 17:32:20,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-25 18:26:27,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-25 18:48:26,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-25 18:48:35,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-12-25 19:08:38,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-25 19:08:44,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-12-25 19:36:46,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-12-25 20:06:31,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-12-25 20:36:24,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-12-25 21:05:29,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-12-25 21:35:15,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-12-25 22:06:45,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-12-25 22:38:33,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-12-25 23:05:03,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-12-25 23:33:36,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
